32985348836828,Lei,6,2,7,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
17592186045415,Asher,92,142,170,647,69,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,9,1,6,10,5,10,13,5,16,32,149,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,2,3,2,2,5,3,4,5,9,8,4,4,0,0,0
2199023260159,Karl,176,583,319,1928,163,1,474,0,0,0,0,7,14,2,4,40,41,33,15,11,3,10,28,39,49,20,24,18,34,55,18,60,37,29,357,7,29,22,19,15,17,0,0,0,0,0,0,0,5,4,1,1,4,3,5,0,2,2,2,2,4,0,6,2,1,3,2,4,9,9,14,12,11,12,12,11,17,3,0,0,0
19791209301506,Lei,9,111,20,71,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,23,19,8,29,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24189255811586,Jacques,29,109,29,54,15,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,20,5,8,1,35,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,3,2,3,0,0,0,0
5139,Hans,69,421,104,756,65,1,178,0,0,0,30,7,21,8,28,7,19,29,42,7,20,45,81,2,17,21,44,27,3,36,9,12,22,3,11,18,7,14,4,5,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,1,5,2,2,3,3,1,0,1,3,3,1,0,3,2,3,4,5,7,3,5,2,0,0,0
4398046515220,Andrey,95,115,107,603,65,1,166,0,0,0,0,0,0,2,3,4,3,13,2,7,5,8,19,9,9,8,5,27,25,10,9,16,10,5,7,8,5,7,31,20,4,0,0,0,0,0,0,0,0,0,2,2,2,0,2,1,0,2,1,1,2,3,4,0,2,2,3,2,1,2,3,2,4,5,5,5,7,0,0,0,0
21990232555541,Babar,18,22,45,84,8,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,3,2,3,2,7,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,2,0,1,0,0,0
10995116285475,Lei,25,50,10,190,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,11,4,1,3,1,1,1,1,1,1,1,0,7,5,2,11,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8796093029451,Ahmad Rafiq,47,116,132,509,51,0,97,0,0,0,0,0,0,0,0,0,0,0,12,2,2,20,2,2,3,8,3,12,3,21,5,6,2,32,19,5,5,4,23,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,3,1,1,3,0,3,2,0,2,2,1,4,4,7,8,2,0,0,0
32985348835923,Charlie,162,9,141,19,64,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,35,17,0,0,0
5218,Jose,3,309,2,19,1,1,4,0,0,1,14,8,20,1,0,5,0,6,58,13,0,0,26,0,3,1,21,40,0,0,14,17,0,12,12,8,0,0,15,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10995116285543,Jose,7,247,65,91,22,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,15,39,21,18,2,15,1,0,1,5,36,11,2,2,29,6,23,1,23,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,1,1,0,0,1,2,1,1,0,7,1,0,0,0
6597069771371,Fernanda,56,340,53,327,9,1,99,0,0,0,0,0,0,0,0,4,54,4,34,3,0,9,32,40,57,3,17,2,1,22,0,29,1,31,17,0,1,24,6,43,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
4398046515307,John,11,309,27,77,3,1,53,0,0,0,0,0,0,0,20,9,0,19,20,18,13,0,9,25,19,20,21,30,32,0,21,8,3,0,0,1,27,2,19,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8796093029484,Marco,0,1,2,21,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
28587302325874,Lei,169,76,202,400,60,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,18,70,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,11,8,9,2,0,0,0
30786325579904,Boris,77,27,93,85,27,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,8,2,0,0,0
8796093029508,Wojciech,9,19,27,128,5,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,1,4,0,5,0,3,3,5,2,37,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
24189255811721,Fernanda,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13194139539601,Boris,23,34,121,214,21,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,2,5,1,1,4,6,4,2,3,3,1,2,1,1,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,1,2,1,0,1,0,2,0,2,4,1,0,0,0
10995116285599,David,92,234,138,489,59,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,16,14,8,13,10,41,29,6,14,20,8,21,22,3,30,18,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,2,1,0,1,2,2,3,1,2,3,1,3,4,5,3,4,8,5,0,0,0
28587302325921,Thomas,215,156,231,637,114,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,116,23,41,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,19,17,27,9,0,0,0
30786325579939,Lei,45,10,35,66,21,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,3,0,0,0
32985348836019,Michael,21,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30786325579965,Larry,34,3,56,39,24,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,4,0,0,0
26388279069898,Ahmad Rafiq,44,33,97,180,30,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,6,25,3,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,3,1,10,0,0,0,0
13194139539665,Lei,6,7,20,63,2,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,3,1,0,1,2,1,3,1,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17592186045670,Laszlo,91,49,217,507,58,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,10,7,22,27,6,14,14,7,10,6,32,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,2,0,1,0,3,6,3,4,6,10,2,4,4,0,0,0
4398046515441,Lei,0,318,0,0,0,0,0,0,0,0,0,0,0,20,11,0,16,0,11,8,0,20,0,17,46,13,20,0,16,39,1,33,0,0,3,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19791209301752,Chau,49,122,150,142,34,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,6,26,8,7,7,18,41,5,6,17,36,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,1,0,4,0,0,2,5,3,7,1,0,0,0
30786325580030,Abdoulaye Khouma,5,1,14,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
30786325580042,Babar,7,2,48,10,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,0,0,0
4398046515472,Raul,16,287,0,31,0,1,0,0,0,0,0,0,0,0,19,3,34,5,17,1,0,12,4,12,0,17,19,12,16,0,19,0,0,18,11,0,5,10,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30786325580089,Fernanda,7,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15393162795843,Abdulaziz,26,166,52,90,7,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,17,1,1,15,13,20,10,11,3,21,11,10,13,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0
26388279070022,Lei,0,2,2,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6597069771591,Lei,203,258,361,1449,193,0,530,0,0,0,0,0,0,0,0,10,89,17,39,32,3,39,30,20,1,11,15,25,22,66,18,15,12,22,35,13,43,44,87,79,1,0,0,0,0,0,0,0,0,0,0,0,6,12,1,4,4,6,2,0,1,5,2,5,6,6,7,3,8,10,14,3,10,6,17,21,17,17,0,0,0
26388279070031,Manuel,22,18,37,100,27,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,2,6,3,0,0,0
10995116285781,Lei,40,243,82,264,19,1,51,0,0,0,0,0,0,0,0,0,0,0,0,6,32,12,8,19,18,8,40,17,3,30,21,14,1,15,10,1,2,11,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,3,2,0,1,0,3,3,1,0,0,0
30786325580127,Ganesh,32,11,32,66,5,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0
15393162795887,Babar,26,24,160,232,35,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,25,1,4,0,7,6,6,3,14,20,6,3,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,2,2,3,1,2,3,1,2,4,5,1,0,0,0
26388279070071,Lei,22,73,63,85,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,1,38,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,3,10,1,1,0,0,0
5501,Charlie,18,350,45,231,20,1,47,0,0,2,15,28,2,20,5,21,2,31,3,15,0,22,6,1,4,7,21,16,33,9,8,18,1,43,3,4,5,3,2,47,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,1,0,1,1,0,1,1,0,2,1,2,1,1,0,0,0
8796093029758,Lei,0,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,6,11,5,8,0,5,20,17,16,30,0,0,15,0,19,0,0,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507,Michael,24,58,28,360,19,1,66,0,0,0,2,1,1,0,2,7,1,2,3,1,1,1,4,6,1,2,5,16,3,7,4,0,4,5,10,5,4,7,6,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,2,1,1,2,0,0,0,2,2,1,2,0,0,0,0,0
6597069771659,Arap,22,29,32,130,21,0,34,0,0,0,0,0,0,0,0,0,1,2,4,1,0,17,0,0,3,2,3,2,5,2,1,1,1,2,0,5,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,3,2,3,2,1,1,0,0,0,0
10995116285855,Larry,2,0,0,11,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10995116285864,Jim,0,196,3,10,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,14,0,12,0,0,20,15,0,33,17,9,1,12,4,6,3,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13194139539913,Lei,14,196,37,96,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,12,15,1,20,32,18,20,0,0,49,2,2,14,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32985348836306,Lei,19,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17592186045922,John,55,66,70,280,54,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,8,4,11,3,3,2,2,10,3,28,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2,2,5,6,3,4,0,1,5,6,2,7,2,0,0,0
5608,Maurice,0,297,25,49,3,1,39,0,3,0,22,4,0,6,0,11,3,20,0,8,0,12,0,39,0,1,20,27,30,16,0,1,4,43,0,0,7,30,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
19791209302001,Abdoulaye Khouma,18,127,44,110,10,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,16,18,11,17,17,10,3,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,2,2,0,0,0,0
26388279070196,Lei,8,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6597069770779,Lei,7,289,0,29,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,30,0,10,40,0,0,38,16,5,22,11,0,0,19,0,13,1,15,30,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17592186045982,Lei,9,153,44,66,4,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,2,14,40,7,3,5,18,17,22,25,8,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
32985348835380,Lei,28,7,11,32,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,0,0
30786325580363,Lei,12,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8796093029977,Artur,8,11,38,54,17,1,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,3,2,0,0,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1,0,2,0,1,0,2,0,1,0,0,1,3,0,0,0,0
2199023260781,Michel,33,248,52,233,22,1,71,0,0,0,2,7,5,7,21,5,9,10,4,17,10,29,2,2,2,1,12,19,15,11,1,9,7,9,2,51,12,7,7,24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,2,1,0,2,0,1,0,0,0,3,2,0,2,2,0,0,0
21990232556151,Hans,83,141,169,237,61,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,14,48,40,12,9,8,6,32,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,5,1,5,5,4,7,8,5,0,0,0,0
17592186046075,Karl,34,185,130,230,35,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,8,23,33,42,7,7,7,31,29,8,41,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,1,1,0,1,1,1,6,3,1,4,5,1,0,0,0
32985348835464,Lei,65,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
10995116285079,Consuelo,4,3,2,14,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4398046515868,Jimmy,416,334,614,2473,357,0,1088,0,0,0,0,0,0,3,65,35,98,49,53,57,16,66,55,57,41,39,69,44,43,74,65,55,45,46,84,45,35,45,75,47,16,0,0,0,0,0,0,0,0,0,3,15,12,4,2,4,7,3,6,6,5,6,5,13,12,5,15,15,14,18,23,9,18,17,26,33,36,25,0,0,0
21990232556189,Amir,66,125,33,71,26,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,13,2,25,14,4,43,8,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,5,2,2,1,0,2,3,3,0,0,0
24189255811257,Jorge,12,8,71,43,5,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,3,2,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0
30786325580509,Lei,19,0,57,4,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,2,0,0,0
4398046515954,Larry,24,25,64,222,7,0,106,0,0,0,0,0,0,1,4,2,28,4,0,1,2,1,3,0,0,1,4,9,1,8,4,3,19,1,29,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
10995116285171,Karl,39,43,36,229,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,1,3,1,2,4,0,1,0,3,5,34,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,3,3,1,3,0,0,0,0
13194139540233,David,84,261,178,323,79,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,8,55,0,24,24,10,4,3,25,7,22,18,38,28,42,15,62,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,2,0,1,1,2,6,3,5,5,3,4,4,6,9,5,8,2,0,0,0
19791209301281,John,12,18,15,66,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,11,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17592186046263,Lei,135,170,251,373,95,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,6,11,47,13,24,22,8,73,8,23,5,51,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,4,2,3,4,1,2,7,8,7,6,11,12,6,0,0,0
4398046516041,Cheb,4,287,8,95,3,0,72,0,0,0,0,0,0,36,15,14,8,0,25,0,5,0,0,11,1,7,2,4,2,37,2,8,21,43,43,17,24,12,2,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17592186046289,Maurice,69,222,97,398,26,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,29,22,24,3,43,28,26,23,22,16,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,1,1,1,1,3,2,2,4,2,0,0,0,0
5984,Hans,15,45,101,304,22,0,166,0,0,0,15,3,3,1,5,1,0,2,4,1,0,5,0,3,2,4,10,6,5,5,4,2,14,6,5,5,8,6,53,28,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,2,3,0,3,3,2,0,0,0,0,0
30786325580644,Jimmy,118,23,110,149,24,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,1,0,0,0
26388279070565,Fernando,53,16,78,93,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,8,9,12,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,6,8,7,6,6,4,0,0,0
2199023261051,Fernanda,26,57,21,203,21,0,16,0,0,0,0,1,2,1,2,11,1,1,21,2,0,1,1,0,1,4,0,1,1,1,0,2,3,1,1,0,3,2,5,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,1,2,1,1,0,2,1,0,1,2,1,2,0,0,0
10995116285309,Larry,7,10,52,90,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,1,1,0,1,3,4,2,7,3,1,2,2,3,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
